Melbourne,Demons,Carlton,Blues,R4,6.6.42,5.6.36, Full Time
Feb 25,2017,11.35,Casey,Fox Sports,,100640401,,0,Sunny,21,,
#####
<em style='color:#000'>AngryRyno</em>: 100 for Pearce&#044; second ton of AFLW<br><em style='color:#000'>AngryRyno</em>: and now Pearce joins the race<br><em style='color:#000'>AngryRyno</em>: Paxman on track to go back to back<br>
998047,Daisy,Pearce,ME,26,107,0,136,83,117,12,16,5,6,0,0,0,0,0, Full Time,hot,%O and %M plus %T,,,416400,0,407900,102,Forward,6,12,70.08,76.33,0.38,0.83,0.68,397000,108,,14,7,0,71,0
998149,Karen,Paxman,ME,19,95,0,128,75,105,18,6,7,4,0,1,3,0,0, Full Time,hot,%P including %K... also %M and %T... not helped by %F,,,416400,0,407900,102,Forward,4,12,70.08,76.33,0.38,0.83,0.68,397000,108,,8,3,8,58,0
997708,Lily,Mithen,ME,19,86,0,112,63,85,11,8,3,6,0,3,0,0,1, Full Time,hot,%s from %D and %M with %T... aided by %4FF,,,416400,0,407900,102,Forward,14,12,70.08,76.33,0.38,0.83,0.68,397000,108,,9,4,2,47,0
998147,Elise,O'Dea,ME,19,79,0,96,69,99,12,15,3,1,0,0,2,1,0, Full Time,hot,%s from %D and %M,,,416400,0,407900,102,Forward,5,12,70.08,76.33,0.38,0.83,0.68,397000,108,,15,4,4,70,0
1007006,Jasmine,Grierson,ME,9,65,0,84,51,69,10,6,5,2,0,0,0,0,0, Full Time,hot,%D and %M with %T,,,416400,0,407900,102,Forward,19,12,70.08,76.33,0.38,0.83,0.68,397000,108,,5,0,2,81,0
1007022,Alyssa,Mifsud,ME,15,59,0,77,43,55,6,1,2,5,0,0,0,2,1, Full Time,news,%s from %D and %M with %T,,,416400,0,407900,102,Forward,9,12,70.08,76.33,0.38,0.83,0.68,397000,108,,2,0,1,43,0
1007011,Sarah,Lampard,ME,4,49,0,63,38,51,5,6,3,3,0,1,0,0,0, Full Time,news,%P and %M plus %T,,,416400,0,407900,102,Forward,8,12,70.08,76.33,0.38,0.83,0.68,397000,108,,7,0,1,64,0
1007153,Catherine,Phillips,ME,3,44,0,57,34,51,8,6,1,2,0,0,1,0,0, Full Time,news,%O and %T,,,416400,0,407900,102,Forward,35,12,70.08,76.33,0.38,0.83,0.68,397000,108,,7,1,3,64,0
1007271,Brooke,Patterson,ME,4,44,0,58,34,45,6,3,4,2,0,0,0,0,0, Full Time,news,%D and %M with %T,,,416400,0,407900,102,Forward,24,12,70.08,76.33,0.38,0.83,0.68,397000,108,,5,0,2,67,0
997673,Richelle,Cranston,ME,13,43,0,57,31,43,4,3,0,5,0,1,1,1,1, Full Time,news,%s from %O and %T,,,416400,0,407900,102,Forward,30,12,70.08,76.33,0.38,0.83,0.68,397000,108,,3,0,2,57,0
1007152,Harriet,Cordner,ME,8,41,0,55,29,40,4,3,2,4,0,0,0,0,1, Full Time,news,%s from %O and %M plus %T,,,416400,0,407900,102,Forward,21,12,70.08,76.33,0.38,0.83,0.68,397000,108,,4,1,1,43,0
997728,Deanna,Berry,ME,8,41,0,53,32,39,7,0,3,1,0,1,0,1,0, Full Time,news,%s from %P and %M,,,416400,0,407900,102,Forward,7,12,70.08,76.33,0.38,0.83,0.68,397000,108,,1,0,3,43,0
1007028,Shelley,Scott,ME,8,39,0,48,33,42,6,3,3,0,0,0,0,1,0, Full Time,news,%s from %D and %M,,,416400,0,407900,102,Forward,12,12,70.08,76.33,0.38,0.83,0.68,397000,108,,0,0,3,67,0
1007150,Laura,Duryea,ME,2,39,0,51,30,45,11,3,1,0,0,0,1,0,0, Full Time,news,%O with %k by foot,,,416400,0,407900,102,Forward,11,12,70.08,76.33,0.38,0.83,0.68,397000,108,,5,1,3,50,0
998038,Mel,Hickey,ME,3,39,0,51,32,45,3,6,3,3,0,0,1,0,0, Full Time,news,%P and %M plus %T,,,416400,0,407900,102,Forward,18,12,70.08,76.33,0.38,0.83,0.68,397000,108,,4,0,1,89,0
1006992,Jessica,Anderson,ME,2,37,0,48,27,37,4,4,1,3,0,1,0,0,1, Full Time,news,%s from %D and %T,,,416400,0,407900,102,Forward,28,12,70.08,76.33,0.38,0.83,0.68,397000,108,,4,0,1,50,0
1005863,Lauren,Pearce,ME,8,33,0,42,29,38,0,3,1,4,14,0,2,0,0, Full Time,news,%O and %T,,,416400,0,407900,102,Forward,15,12,70.08,76.33,0.38,0.83,0.68,397000,108,,3,1,3,100,0
1006999,Mia-Rae,Clifford,ME,2,23,0,32,16,24,5,1,0,2,0,1,1,0,0, Full Time,news,%O including %K... also %T,,,416400,0,407900,102,Forward,44,12,70.08,76.33,0.38,0.83,0.68,397000,108,,4,1,2,17,0
